Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
@CNN,0.0258,Fri Jun 08 10:52:05 +0000 2018,0.0,0.942,0.058,Organic matter has been found on Mars in soil samples the Curiosity rover took from 3 billion-year-old mudstone in… https://t.co/aNhfZrjKJw,69
@CNN,0.4215,Fri Jun 08 10:50:03 +0000 2018,0.0,0.872,0.128,"President Trump says the Coast Guard rescued people who ""went out in their boats to watch"" Hurricane Harvey. Local… https://t.co/y1RN6fJsTS",70
@CNN,0.0,Fri Jun 08 10:46:02 +0000 2018,0.0,1.0,0.0,"A man who was punched and forcefully taken to the ground by several Arizona police officers says he wants them to ""… https://t.co/6kWqIuIoeE",71
@CNN,0.0516,Fri Jun 08 10:41:06 +0000 2018,0.0,0.938,0.062,"Stormy Daniels' attorney Michael Avenatti says he owes ""an apology to the pig for associating Giuliani with a pig""… https://t.co/NKwiqV6wdW",72
@CNN,-0.0516,Fri Jun 08 10:40:07 +0000 2018,0.059,0.941,0.0,President Trump is planning to leave the G7 summit during the climate portion after a spat with French President Em… https://t.co/6lgmpZ90ZU,73
@CNN,0.4019,Fri Jun 08 10:36:05 +0000 2018,0.0,0.856,0.144,The International Monetary Fund is stepping in to help Argentina with a $50 billion line of credit… https://t.co/ZuuyTxqgah,74
@CNN,0.0516,Fri Jun 08 10:31:05 +0000 2018,0.0,0.938,0.062,"The ""gig economy"" of freelancers and short-term workers comprises a big chunk of America's labor force, but it may… https://t.co/V8MTMKVDGY",75
@CNN,0.0,Fri Jun 08 10:30:08 +0000 2018,0.0,1.0,0.0,"The Kilauea volcano has spewed enough lava to fill 45,400 Olympic-sized swimming pools, cover Manhattan 6.5 feet de… https://t.co/FpspFNBDNW",76
@CNN,0.0,Fri Jun 08 10:26:06 +0000 2018,0.0,1.0,0.0,"Legalized recreational marijuana could soon be a reality in Canada, and a new report estimates that it could spark… https://t.co/bwuyNIWb86",77
@CNN,0.4939,Fri Jun 08 10:20:04 +0000 2018,0.0,0.842,0.158,"The Trump administration's highly unusual deal to save ZTE, a giant Chinese tech company, is drawing deep skepticis… https://t.co/ygRzcMcuSo",78
@CNN,0.5719,Fri Jun 08 10:16:05 +0000 2018,0.0,0.773,0.227,"The Trump administration won't defend central provisions of the Affordable Care Act, saying in a legal filing that… https://t.co/gAfKSREimu",79
@CNN,0.0,Fri Jun 08 10:11:03 +0000 2018,0.0,1.0,0.0,"Imagine you're the leader of a major world power.

How do you deal with US President Donald Trump? https://t.co/gXvo8knNFn",80
@CNN,-0.4404,Fri Jun 08 10:05:08 +0000 2018,0.244,0.756,0.0,Google says its won't use AI for weapons https://t.co/2XCFiyG5rG https://t.co/p4enbnAUNL,81
@CNN,0.0,Fri Jun 08 09:59:05 +0000 2018,0.0,1.0,0.0,"For #WorldOceansDay2018, June 8, all 212 schools in the Maldives have joined CNN's #zeroplasticlunch campaign.

But… https://t.co/HxxviN9o6M",82
@CNN,0.3818,Fri Jun 08 09:55:06 +0000 2018,0.0,0.88,0.12,Bernie Sanders says President Trump has not lived up to the promises he made during the 2016 presidential campaign… https://t.co/nZOG6uz55d,83
@CNN,-0.2732,Fri Jun 08 09:51:02 +0000 2018,0.104,0.896,0.0,"Researchers are looking into the possibility of using blood tests to predict a woman's risk of premature birth, whi… https://t.co/aHMwttC6bt",84
@CNN,0.5267,Fri Jun 08 09:45:05 +0000 2018,0.175,0.556,0.27,A coral fertility treatment designed to help heal damaged parts of Australia's Great Barrier Reef is showing signs… https://t.co/7rA5gQZyj7,85
@CNN,0.0,Fri Jun 08 09:39:05 +0000 2018,0.0,1.0,0.0,This is the poem a kindergarten teacher hung up so her students know what to do in a school shooting… https://t.co/RshCO6zTVs,86
@CNN,0.0,Fri Jun 08 09:38:00 +0000 2018,0.0,1.0,0.0,"Non-biodegradable chemicals called PFAS have been found in snow all over the world -- even here in the Antarctic, w… https://t.co/KFeC1VSweu",87
@CNN,0.4215,Fri Jun 08 09:34:06 +0000 2018,0.0,0.797,0.203,A baby rescued from volcano rubble has been reunited with family https://t.co/qGyBM2DjcA https://t.co/tIEhwXafjl,88
@CNN,0.0,Fri Jun 08 09:25:11 +0000 2018,0.0,1.0,0.0,The world's highest glass bridge will soon be home to the world's highest bungee jump https://t.co/OZfsnlVeov via… https://t.co/dct1xXah03,89
@CNN,0.0,Fri Jun 08 09:01:38 +0000 2018,0.0,1.0,0.0,RT @cnni: You may think of the Antarctic as pristine wilderness. Nope: It's already showing the effects of human activity thousands of mile…,90
@CNN,0.4404,Fri Jun 08 08:59:56 +0000 2018,0.0,0.854,0.146,UK Foreign Secretary Boris Johnson appeared to suggest Donald Trump would handle Brexit negotiations better than Pr… https://t.co/uLNXivJvo6,91
@CNN,0.1779,Fri Jun 08 08:50:06 +0000 2018,0.124,0.723,0.153,The Washington Capitals defeated the Vegas Golden Knights 4-3 on Thursday night to win their first ever Stanley Cup https://t.co/FzIw2jqqWg,92
@CNN,0.3818,Fri Jun 08 08:41:49 +0000 2018,0.0,0.88,0.12,Bernie Sanders says President Trump has not lived up to the promises he made during the 2016 presidential campaign… https://t.co/g8dVsBsvbA,93
@CNN,0.0,Fri Jun 08 08:27:02 +0000 2018,0.0,1.0,0.0,"A man who was punched and forcefully taken to the ground by several Arizona police officers says he wants them to ""… https://t.co/NySXDSvS4j",94
@CNN,0.5267,Fri Jun 08 08:21:43 +0000 2018,0.175,0.556,0.27,A coral fertility treatment designed to help heal damaged parts of Australia's Great Barrier Reef is showing signs… https://t.co/kd2n3qbTPe,95
@CNN,0.0516,Fri Jun 08 08:14:52 +0000 2018,0.0,0.938,0.062,"Stormy Daniels' attorney Michael Avenatti says he owes ""an apology to the pig for associating Giuliani with a pig""… https://t.co/b7UUiyJ6cA",96
@CNN,0.7561,Fri Jun 08 07:14:48 +0000 2018,0.053,0.702,0.245,RT @cnni: We're live on Facebook at the Great Barrier Reef on #WorldOceansDay2018. Scientists estimate 50% of the coral on this natural won…,97
@CNN,0.0,Fri Jun 08 07:08:41 +0000 2018,0.0,1.0,0.0,"From Paris to Hong Kong, and Quito to Malé, on June 8, students around the world are celebrating… https://t.co/yNU6GvNH5j",98
@CNN,0.0,Fri Jun 08 06:57:34 +0000 2018,0.0,1.0,0.0,"For #WorldOceansDay2018, June 8, all 212 schools in the Maldives have joined CNN's #zeroplasticlunch campaign.

But… https://t.co/eEQwoGsK17",99
@CNN,0.0,Fri Jun 08 06:46:22 +0000 2018,0.0,1.0,0.0,Time cover gets Trump just right | By Michael D'Antonio via @CNNOpinion https://t.co/gK1nmJGgjV https://t.co/daLgl5Sw2G,100
@FoxNews,0.0,Fri Jun 08 18:17:25 +0000 2018,0.0,1.0,0.0,.@POTUS participates in the G7 family photo https://t.co/BJUX27GPkW,1
@FoxNews,-0.2732,Fri Jun 08 18:09:18 +0000 2018,0.189,0.811,0.0,"Breaking News: Mueller files new charges against Manafort, associate https://t.co/NhRN8uT3OF",2
@FoxNews,0.0,Fri Jun 08 17:59:51 +0000 2018,0.0,1.0,0.0,"""I wouldn't have ever guessed that I would be a military wife at 21.""

On #OutnumberedOT, Meg and Jacob Howell shar… https://t.co/PPalmIfK8d",3
@FoxNews,0.0,Fri Jun 08 17:54:20 +0000 2018,0.0,1.0,0.0,Steve Harvey's 'gorillas' comment on ESPN broadcast draws scrutiny https://t.co/vEOgflA1H6,4
@FoxNews,0.0,Fri Jun 08 17:46:47 +0000 2018,0.0,1.0,0.0,".@RepGallagher: ""I believe we've only begun to scratch the surface in terms of what we can do with our allies like… https://t.co/x7gQ4Hb96F",5
@FoxNews,0.0,Fri Jun 08 17:38:04 +0000 2018,0.0,1.0,0.0,.@SenSchumer tweets about North Korea negotiations. https://t.co/X2bQshPcbJ,6
@FoxNews,0.4588,Fri Jun 08 17:36:49 +0000 2018,0.0,0.769,0.231,.@POTUS arrives to participate in the G7 summit welcome ceremony. https://t.co/ClMpAWKBiE,7
@FoxNews,-0.765,Fri Jun 08 17:25:20 +0000 2018,0.398,0.602,0.0,Anthony Bourdain's girlfriend Asia Argento speaks out after his shocking death https://t.co/5YbnK5qDf2,8
@FoxNews,0.0,Fri Jun 08 17:24:04 +0000 2018,0.0,1.0,0.0,GDP estimates in trillions of U.S. dollars. https://t.co/H7EyKoUvVc,9
@FoxNews,-0.5267,Fri Jun 08 17:20:12 +0000 2018,0.236,0.764,0.0,.@MarcThiessen: Obama took lying to new heights with the Iran deal https://t.co/X6DggXWWBA,10
@FoxNews,0.8442,Fri Jun 08 17:12:47 +0000 2018,0.0,0.598,0.402,".@RepRussell: ""That's the dichotomy: we want the free press, the free exercise - our First Amendment, it's vital to… https://t.co/fSWXmjO3n9",11
@FoxNews,-0.6597,Fri Jun 08 16:38:53 +0000 2018,0.306,0.694,0.0,A statement from Rupert Murdoch on Charles Krauthammer's cancer diagnosis. https://t.co/DvQty021V0 https://t.co/QK4xL8jpHe,12
@FoxNews,0.0,Fri Jun 08 16:25:30 +0000 2018,0.0,1.0,0.0,"""There is so much to say about Charles Krauthammer.""

Chris Wallace responds to the news that Fox News analyst Char… https://t.co/piJgKUHSyp",13
@FoxNews,0.4588,Fri Jun 08 16:22:56 +0000 2018,0.0,0.75,0.25,Happening Now: @POTUS participates in #G7Summit official welcome ceremony. https://t.co/1ARfRUWNSL,14
@FoxNews,0.6369,Fri Jun 08 16:20:27 +0000 2018,0.0,0.634,0.366,News Alert: @POTUS to participate in #G7Summit official welcome ceremony. https://t.co/m1ro4FPgz1,15
@FoxNews,0.4588,Fri Jun 08 16:15:37 +0000 2018,0.0,0.786,0.214,.@POTUS and other leaders participate in the G7 summit official welcome https://t.co/ErKtUp2YZi,16
@FoxNews,-0.4588,Fri Jun 08 16:06:28 +0000 2018,0.176,0.824,0.0,Fox News analyst Charles Krauthammer reveals he has weeks to live in heartbreaking letter https://t.co/dzYQOewGoj,17
@FoxNews,0.0,Fri Jun 08 16:00:10 +0000 2018,0.0,1.0,0.0,.@POTUS arrives at the G7 summit site https://t.co/sCGvH14uBk,18
@FoxNews,0.4019,Fri Jun 08 16:00:04 +0000 2018,0.0,0.722,0.278,Trump floats possibility of pardoning Muhammad Ali https://t.co/X9AFnYGLtX,19
@FoxNews,0.7311,Fri Jun 08 15:55:00 +0000 2018,0.0,0.755,0.245,".@POTUS: ""I love Canada but they treat us very unfairly on trade. Very, very unfairly. You see the numbers. Almost… https://t.co/RgFyzlK08o",20
@FoxNews,0.4995,Fri Jun 08 15:49:00 +0000 2018,0.105,0.61,0.285,NEWS ALERT: Israeli military on high alert amid new protests at Gaza border. https://t.co/JpFYHRlqQi,21
@FoxNews,0.1027,Fri Jun 08 15:41:45 +0000 2018,0.096,0.789,0.114,".@RepMcSally: ""@POTUS has made it clear that we will not tolerate them having a nuclear weapon that can hold a U.S.… https://t.co/nVpN48Yi5G",22
@FoxNews,-0.34,Fri Jun 08 15:34:19 +0000 2018,0.112,0.888,0.0,"An effigy of the U.S. President Donald Trump is set on fire during the annual anti-Israeli Al-Quds, Jerusalem, Day… https://t.co/wLXQxuqsMo",23
@FoxNews,0.0,Fri Jun 08 15:31:19 +0000 2018,0.107,0.787,0.107,"Pardoned US Sailor Considers Lawsuit Against Obama, Blasts Comey for Making Clinton 'Above the Law' https://t.co/8vClH4hxd1",24
@FoxNews,0.2023,Fri Jun 08 15:18:53 +0000 2018,0.0,0.913,0.087,".@kevincorke: ""The U.S.'s GDP is expected to top $20 trillion this year - and for perspective, that 20 trillion num… https://t.co/fh51sGgKS6",25
@FoxNews,0.5859,Fri Jun 08 15:14:43 +0000 2018,0.0,0.612,0.388,Romney predicts a Trump win in 2020 https://t.co/xt7qLMktBL,26
@FoxNews,0.0,Fri Jun 08 15:02:39 +0000 2018,0.0,1.0,0.0,MOMENTS AGO: President @realDonaldTrump arrives in Canada for #G7Summit . https://t.co/OuSnll2Rhg,27
@FoxNews,0.0,Fri Jun 08 14:53:45 +0000 2018,0.0,1.0,0.0,Happening Now: @POTUS arrives in Canada for #G7Summit. https://t.co/ZLp20Pu4UF,28
@FoxNews,0.0,Fri Jun 08 14:45:43 +0000 2018,0.0,1.0,0.0,"This morning, President @realDonaldTrump slammed former President @BarackObama, @SenSchumer, and Rep. @NancyPelosi… https://t.co/g0J0TNnxC4",29
@FoxNews,0.0,Fri Jun 08 14:43:12 +0000 2018,0.0,1.0,0.0,.@POTUS arrives in Canada for G7 summit https://t.co/jMlhnaevTY,30
@FoxNews,0.2577,Fri Jun 08 14:41:25 +0000 2018,0.175,0.554,0.271,NEWS ALERT: New protests along Israel-Gaza border. https://t.co/qv0nacAqoy,31
@FoxNews,0.0,Fri Jun 08 14:31:38 +0000 2018,0.0,1.0,0.0,"Before taking off for the G-7 summit, President @realDonaldTrump said he was looking forward to ""straightening out… https://t.co/C0iA38os32",32
@FoxNews,-0.296,Fri Jun 08 14:22:53 +0000 2018,0.136,0.864,0.0,Hannity: Mika Brzezinski Claims Trump's Main Complaint Is 'He Can't Watch Porn in WH' https://t.co/42ZYisOvXb,33
@FoxNews,0.0,Fri Jun 08 14:07:54 +0000 2018,0.0,1.0,0.0,Chicago family demands answers after police handcuff 10-year-old boy https://t.co/kPzjOb5Vjj,34
@FoxNews,0.0,Fri Jun 08 14:00:01 +0000 2018,0.0,1.0,0.0,"Beginning Monday, ‘America’s Newsroom’ with @BillHemmer and @SandraSmithFox is three hours. Tune in to Fox News Cha… https://t.co/A9qcJJHQtZ",35
@FoxNews,-0.6597,Fri Jun 08 13:48:32 +0000 2018,0.265,0.735,0.0,Indiana high school teacher claims he was forced to resign because of transgender policy (via @CalebParke) https://t.co/30XAAsdoMf,36
@FoxNews,0.0,Fri Jun 08 13:43:58 +0000 2018,0.0,1.0,0.0,What is the G7 summit? https://t.co/9czFhMk2MH,37
@FoxNews,-0.6486,Fri Jun 08 13:34:21 +0000 2018,0.264,0.736,0.0,"Anthony Bourdain, CNN host and celebrity chef, dead: A look at his career https://t.co/qgessu49v8",38
@FoxNews,0.738,Fri Jun 08 13:15:33 +0000 2018,0.0,0.72,0.28,".@POTUS: “You can not leak classified information. At the same time, we need freedom of the press.” https://t.co/DF8GvABvLi",39
@FoxNews,0.4404,Fri Jun 08 13:12:03 +0000 2018,0.0,0.879,0.121,"RT @FoxBusiness: .@POTUS: ""If we're unable to make a deal, we'll terminate NAFTA. We'll have a better deal. If we're unable to make a deal…",40
@FoxNews,0.4927,Fri Jun 08 13:09:10 +0000 2018,0.0,0.79,0.21,"RT @FoxBusiness: .@POTUS on Rudy Giuliani: ""Rudy is doing a very good job."" https://t.co/KVwOZCXgoN",41
@FoxNews,0.1901,Fri Jun 08 13:08:55 +0000 2018,0.0,0.935,0.065,"RT @FoxBusiness: .@POTUS on G7: ""Russia should be in this meeting. Whether you like it or not and it may not be politically correct, but we…",42
@FoxNews,0.0,Fri Jun 08 13:02:25 +0000 2018,0.0,1.0,0.0,.@POTUS: “First Lady is great.” https://t.co/oVepfphH9S,43
@FoxNews,0.5859,Fri Jun 08 12:58:35 +0000 2018,0.0,0.789,0.211,"RT @FoxBusiness: .@POTUS on G7: ""All of these countries have been taking advantage of the United States on trade."" https://t.co/JfBGhIVv4B",44
@FoxNews,0.7311,Fri Jun 08 12:58:07 +0000 2018,0.0,0.641,0.359,".@POTUS: “I love Canada, but they treat us very unfairly on trade.” https://t.co/XKam2HRl4W",45
@FoxNews,0.6249,Fri Jun 08 12:56:45 +0000 2018,0.0,0.785,0.215,.@POTUS: “I thought Kim Kardashian was great because she brought Alice to my attention.” https://t.co/i480B6s5It https://t.co/uPZLH6fXXy,46
@FoxNews,0.6249,Fri Jun 08 12:53:24 +0000 2018,0.0,0.76,0.24,.@POTUS: “Scott Pruitt is doing a great job within the walls of the EPA.” https://t.co/PT1UDvOx7f,47
@FoxNews,0.0,Fri Jun 08 12:52:01 +0000 2018,0.0,1.0,0.0,JUST IN: @POTUS calls for Russia to be reinstated to G7 https://t.co/9PYdZSoAah,48
@FoxNews,0.1655,Fri Jun 08 12:51:27 +0000 2018,0.0,0.93,0.07,".@POTUS: “I do have an absolute right to pardon myself, but I’ll never have to do it because I didn’t do anything w… https://t.co/hFXHmXAdaW",49
@FoxNews,-0.3818,Fri Jun 08 12:51:12 +0000 2018,0.148,0.852,0.0,"Trump heads for G7 battle with Canada, Euro leaders over 'unfair' trade deals - via @brookefoxnews 
https://t.co/nvDeobFCgm",50
@FoxNews,-0.296,Fri Jun 08 12:49:47 +0000 2018,0.239,0.761,0.0,"RT @FoxBusiness: .@POTUS: ""There's been no collusion."" https://t.co/5rI48TQY49",51
@FoxNews,0.4019,Fri Jun 08 12:47:28 +0000 2018,0.0,0.787,0.213,Breaking News: @POTUS floats possibility of pardoning Muhammad Ali https://t.co/d2MkFVibkP https://t.co/anNMox6z9Y,52
@FoxNews,-0.4767,Fri Jun 08 12:42:59 +0000 2018,0.171,0.829,0.0,"RT @FoxBusiness: .@POTUS on G7 summit: ""We're going to deal with the unfair trade practices."" https://t.co/UHEzTGPkOT",53
@FoxNews,0.0,Fri Jun 08 12:42:54 +0000 2018,0.0,1.0,0.0,"RT @FoxBusiness: .@POTUS on G7: ""We should have Russia at the negotiating table."" https://t.co/286X9M3ID2",54
@FoxNews,0.4019,Fri Jun 08 12:41:04 +0000 2018,0.0,0.722,0.278,Trump floats possibility of pardoning Muhammad Ali https://t.co/X9AFnYGLtX,55
@FoxNews,0.0,Fri Jun 08 12:36:21 +0000 2018,0.0,1.0,0.0,.@POTUS arriving at Joint Base Andrews https://t.co/bJ6Q0UcuI2,56
@FoxNews,0.3818,Fri Jun 08 12:35:00 +0000 2018,0.0,0.809,0.191,Police officer helps turtle cross road in torrential downpour (via @JaninePuhak) https://t.co/inevjzEx9V,57
@FoxNews,0.0,Fri Jun 08 12:34:39 +0000 2018,0.0,1.0,0.0,"RT @FoxBusiness: .@POTUS on G7: ""We are going to do very well."" https://t.co/cKiUIo6uNj",58
@FoxNews,0.0,Fri Jun 08 12:33:02 +0000 2018,0.0,1.0,0.0,.@POTUS departs Joint Base Andrews en route to Canada. https://t.co/DzNiybIpQr,59
@FoxNews,0.8481,Fri Jun 08 12:30:00 +0000 2018,0.0,0.649,0.351,"OPINION: Seattle cracks down on renters, free speech – and common sense. Good luck trying to rent an apartment (via… https://t.co/DKexlASCB9",60
@FoxNews,0.3182,Fri Jun 08 12:29:38 +0000 2018,0.0,0.723,0.277,.@POTUS may pardon Muhammad Ali @foxandfriends https://t.co/dLwC7AmLzG,61
@FoxNews,-0.6705,Fri Jun 08 12:23:14 +0000 2018,0.36,0.64,0.0,"Suicide rates on rise in US, @CDCgov reports https://t.co/vFVEZEWQQW",62
@FoxNews,-0.7579,Fri Jun 08 12:19:43 +0000 2018,0.481,0.519,0.0,Anthony Bourdain's death: Celebrity chefs 'in complete shock' https://t.co/hu5WU4h99N,63
@FoxNews,-0.3612,Fri Jun 08 12:06:19 +0000 2018,0.2,0.8,0.0,Dr. Eric Mueller's tips for fighting pet obesity (via @JaninePuhak) https://t.co/VPnIhViHhF,64
@FoxNews,-0.3182,Fri Jun 08 12:04:18 +0000 2018,0.187,0.813,0.0,Lawmakers hold hearing on treating burn pit victims https://t.co/Kff0H1pWdN @FoxFriendsFirst https://t.co/fjvXeAm9B1,65
@FoxNews,-0.5413,Fri Jun 08 12:00:01 +0000 2018,0.219,0.781,0.0,".@pnjaban: ""[The Democrats have] completely lost their moral compass and they've forgotten about the men and women… https://t.co/RoWsKhBbHD",66
@FoxNews,0.0,Fri Jun 08 11:58:56 +0000 2018,0.0,1.0,0.0,Final preparations underway ahead of Singapore summit @FoxFriendsFirst https://t.co/Ei3S8EaAkp,67
@FoxNews,0.765,Fri Jun 08 11:56:14 +0000 2018,0.0,0.68,0.32,OPINION: Trump prepares for North Korea summit as a great performer -- like Reagan (via @FoxNewsOpinion) https://t.co/qdBpcdtgkm,68
@FoxNews,0.0,Fri Jun 08 11:46:19 +0000 2018,0.0,1.0,0.0,.@POTUS flying to Canada for G7 summit https://t.co/kthnrspTQC https://t.co/U1hldfyukz,69
@FoxNews,0.4843,Fri Jun 08 11:45:01 +0000 2018,0.0,0.813,0.187,"""He gets an A for effort."" This delivery person didn't miss a beat when he noticed the doormat had special instruct… https://t.co/8fdpC3r5hY",70
@FoxNews,0.0,Fri Jun 08 11:41:42 +0000 2018,0.0,1.0,0.0,Awaiting @POTUS departure https://t.co/V3bltOQvvo,71
@FoxNews,-0.5574,Fri Jun 08 11:39:11 +0000 2018,0.184,0.816,0.0,"Celebrity chef Anthony Bourdain died at the age of 61, CNN reported early Friday morning. https://t.co/EBPYQWTrgb https://t.co/8ccZNjDfdz",72
@FoxNews,0.0,Fri Jun 08 11:31:00 +0000 2018,0.0,1.0,0.0,".@RevJJackson: ""[@POTUS] used the Philadelphia @Eagles, who in fact did not take a knee last year, as a basis to tu… https://t.co/SB4Xjnx4Bt",73
@FoxNews,-0.5574,Fri Jun 08 11:28:21 +0000 2018,0.175,0.825,0.0,"Breaking News: Celebrity chef Anthony Bourdain died at the age of 61, CNN reported early Friday morning.… https://t.co/a7tVousvy3",74
@FoxNews,-0.5106,Fri Jun 08 11:15:00 +0000 2018,0.13,0.87,0.0,"Alice Johnson on prison release: ""The only way that I was able to make it through that time, and this is the truth,… https://t.co/Vor8FAUvyQ",75
@FoxNews,-0.6249,Fri Jun 08 10:58:00 +0000 2018,0.319,0.681,0.0,"Trump accuses Trudeau, Macron of imposing 'massive' economic pressures on US ahead of G7 summit https://t.co/pmF9D6OBvB",76
@FoxNews,-0.2263,Fri Jun 08 10:44:00 +0000 2018,0.147,0.853,0.0,Illegal-immigrant apprehensions at the border spiked in May compared to 2017. https://t.co/Y3WsqrADuL,77
@FoxNews,-0.4215,Fri Jun 08 10:30:00 +0000 2018,0.259,0.741,0.0,An impromptu “bullfight” broke out in a California neighborhood. https://t.co/tJk09xYpBK,78
@FoxNews,-0.5719,Fri Jun 08 10:13:00 +0000 2018,0.209,0.791,0.0,Tentative GOP deal on visas for 'Dreamers' throws talks on immigration bill into chaos.  https://t.co/QkOynzEOuV,79
@FoxNews,0.0,Fri Jun 08 10:00:01 +0000 2018,0.0,1.0,0.0,TODAY: @mercyme performs LIVE as part of the @foxandfriends' All-American Summer Concert Series. Tune in to Fox New… https://t.co/yn2eK9Kflj,80
@FoxNews,0.765,Fri Jun 08 09:58:00 +0000 2018,0.0,0.663,0.337,"On @dailybriefing, @SenWarren told @DanaPerino she hopes President @realDonaldTrump has a successful meeting with N… https://t.co/5R3NdnurpA",81
@FoxNews,-0.6249,Fri Jun 08 09:44:00 +0000 2018,0.254,0.746,0.0,'He's a Domestic Enemy': Jailed Sailor Considering Lawsuit Against Obama Blasts Comey for Making Clinton 'Above the… https://t.co/EhO3jgQKji,82
@FoxNews,-0.4939,Fri Jun 08 09:14:00 +0000 2018,0.242,0.758,0.0,Authorities find stolen van carrying more than a dozen show dogs. https://t.co/b47dY2dSsz,83
@FoxNews,0.0,Fri Jun 08 09:02:00 +0000 2018,0.0,1.0,0.0,"During a bilateral press conference with Japanese Prime Minister @AbeShinzo Thursday, President @realDonaldTrump di… https://t.co/aNsHJdaWzA",84
@FoxNews,0.1012,Fri Jun 08 08:43:00 +0000 2018,0.113,0.755,0.132,.@POTUS: “There has never been a better time to invest in the United States…Our economy is absolutely booming.” https://t.co/QUvXaknLTu,85
@FoxNews,0.7978,Fri Jun 08 08:30:00 +0000 2018,0.0,0.716,0.284,".@POTUS on Otto Warmbier: ""He has not died in vain...So to the Warmbier family, our love and our respect."" https://t.co/cWPd0kxnU6",86
@FoxNews,-0.2732,Fri Jun 08 08:16:00 +0000 2018,0.104,0.896,0.0,"Kristian Saucier on suing Obama administration: ""We shouldn't be subjected to a separate set of laws than Hillary C… https://t.co/7vBfUdedeN",87
@FoxNews,0.0,Fri Jun 08 07:55:01 +0000 2018,0.0,1.0,0.0,"Police seek customers who smoked weed, walked out on $420 restaurant bill. https://t.co/zmgn21nbJK",88
@FoxNews,0.0,Fri Jun 08 07:40:00 +0000 2018,0.0,1.0,0.0,"On @AmericaNewsroom, RNC spokesperson @kayleighmcenany called out feminists for not defending @FLOTUS Melania Trump… https://t.co/CYzf5CfCRu",89
@FoxNews,-0.8957,Fri Jun 08 07:35:00 +0000 2018,0.495,0.505,0.0,"Illegal immigrant found guilty of killing a Kansas mom, kidnapping her 6-day old baby. https://t.co/R34a5h57Ds",90
@FoxNews,0.0,Fri Jun 08 07:20:00 +0000 2018,0.0,1.0,0.0,Giant gators surround couple during 'snappy' proposal at Florida theme park. https://t.co/ISXeCN4qsv,91
@FoxNews,-0.8176,Fri Jun 08 07:03:00 +0000 2018,0.385,0.615,0.0,Woman pleads guilty to making up rape allegations against two college football players. https://t.co/nbVXSs8DEY,92
@FoxNews,0.3612,Fri Jun 08 06:47:00 +0000 2018,0.0,0.815,0.185,Texas police thank students for botched toilet paper and eggs prank. https://t.co/HwXvjfw264,93
@FoxNews,-0.1531,Fri Jun 08 06:27:00 +0000 2018,0.181,0.714,0.105,Lawmakers demand answers at hearing over how VA is helping tens of thousands of burn pit victims. https://t.co/1DQxYtM1j6,94
@FoxNews,-0.5574,Fri Jun 08 06:15:00 +0000 2018,0.275,0.634,0.092,California man gets death sentence in torture-killing of 8-year-old boy. https://t.co/eRhyZVYNrH,95
@FoxNews,0.4678,Fri Jun 08 06:02:00 +0000 2018,0.0,0.824,0.176,".@SenWarren: ""I hope to see the president succeed in North Korea, but that means getting rid of those nuclear weapo… https://t.co/kcH65GyjhA",96
@FoxNews,0.7845,Fri Jun 08 05:45:01 +0000 2018,0.0,0.582,0.418,".@IngrahamAngle: ""Voters are feeling the improvement in the economy, and they're rewarding President… https://t.co/MfU2qb0jlg",97
@FoxNews,-0.6705,Fri Jun 08 05:29:00 +0000 2018,0.243,0.757,0.0,"ATF agent shot outside Chicago during controlled drug buy, another person killed, official says. https://t.co/YHkFUHcjXU",98
@FoxNews,0.7717,Fri Jun 08 05:14:00 +0000 2018,0.0,0.661,0.339,"Alice Johnson on @POTUS granting her clemency: ""I promise you President @realDonaldTrump, I will make you proud tha… https://t.co/mYcY3KWgNM",99
@FoxNews,0.3182,Fri Jun 08 05:02:00 +0000 2018,0.0,0.874,0.126,A Nevada homeowners association has apologized to one of its residents after telling him to remove a large… https://t.co/cZQWJTsZY3,100
@nytimes,0.5719,Fri Jun 08 18:16:04 +0000 2018,0.0,0.761,0.239,"Boris Johnson, Britain’s top diplomat, suggested President Trump would do a better job negotiating Brexit than Tere… https://t.co/D0Zk40CvHK",1
@nytimes,-0.6124,Fri Jun 08 18:01:06 +0000 2018,0.271,0.611,0.118,"Anthony Bourdain’s death prompted an outpouring of grief and tributes from friends and fans. ""He brought the world… https://t.co/8KPrY5Jcub",2
@nytimes,-0.875,Fri Jun 08 17:47:47 +0000 2018,0.321,0.679,0.0,"If you or someone else you know is having thoughts of suicide, call the National Suicide Prevention Lifeline at 1-8… https://t.co/8O0weidp1A",3
@nytimes,-0.6705,Fri Jun 08 17:46:06 +0000 2018,0.164,0.836,0.0,"Suicide rates rose steadily in nearly every state in the U.S. from 1999 to 2016, often by as much as 30 percent, th… https://t.co/clQkNmFV1u",4
@nytimes,-0.0516,Fri Jun 08 17:31:06 +0000 2018,0.107,0.794,0.098,Trump’s surprise call to reinstate Russia in the Group of 7 nations further stirred tension with America’s allies o… https://t.co/we8fzXQv2g,5
@nytimes,0.0,Fri Jun 08 17:16:06 +0000 2018,0.0,1.0,0.0,The U.S. just beat out China to develop the world’s fastest supercomputer. You’d need 63 billion years to match wha… https://t.co/Rf0IgLg6KN,6
